PROTEINS	HU	ALVA.	ARIF.	BUTL.
b3320_b3780	0	1	0	1
b3341_b3780	0	1	0	1
b0014_b3781	0	1	0	0
b2434_b3781	0	1	0	0
b0169_b3783	0	1	0	1
b3304_b3783	0	1	0	0
b3309_b3783	0	1	0	0
b3318_b3783	0	1	0	0
b3320_b3783	0	1	0	1
b3339_b3783	0	1	0	1
b3783_b3986	0	1	0	1
b0114_b3813	0	1	0	1
b0116_b3813	0	1	0	0
b0169_b3813	0	1	0	1
b3320_b3813	0	1	0	1
b3813_b4000	0	1	0	1
b0114_b3822	0	1	0	1
b0115_b3822	0	1	0	1
b0116_b3822	0	1	0	0
b0116_b3833	0	1	0	0
b3339_b3833	0	1	0	1
b0114_b3838	0	1	0	0
b0114_b3839	0	1	0	0
b0115_b3839	0	1	0	0
b0086_b3863	0	1	0	1
b0115_b3863	0	1	0	1
b0116_b3863	0	1	0	0
b0169_b3863	0	1	0	1
b3339_b3863	0	1	0	1
b3863_b3986	0	1	0	1
b3863_b3988	0	1	0	1
b3320_b3866	0	1	0	1
b0115_b3878	0	1	0	0
b0116_b3878	0	1	0	0
b0014_b3891	0	1	0	0
b3891_b4143	0	1	0	0
b0014_b3895	0	1	0	0
b0114_b3895	0	1	0	1
b0116_b3895	0	1	0	0
b0169_b3895	0	1	0	1
b3895_b4143	0	1	1	0
b0014_b3919	0	1	0	1
b3923_b4116	0	1	0	0
b0014_b3931	0	1	0	1
b3339_b3931	0	1	0	1
b3725_b3931	0	1	0	1
b3931_b4043	0	1	0	0
b0169_b3932	0	1	0	0
b0114_b3965	0	1	0	1
b3967_b3983	0	1	0	1
b3967_b3986	0	1	0	1
b3972_b4143	0	1	0	0
b0023_b3982	0	1	0	0
b0098_b3982	0	1	0	1
b0169_b3982	0	1	0	1
b3303_b3982	0	1	0	1
b3315_b3982	0	1	0	1
b3320_b3982	0	1	0	0
b0911_b3987	0	1	0	0
b3165_b3987	0	1	0	0
b3318_b3987	0	1	0	0
b3339_b3987	0	1	0	1
b0911_b3988	0	1	1	0
b2768_b3988	0	1	0	1
b3165_b3988	0	1	0	0
b3303_b3988	0	1	0	1
b3314_b3988	0	1	0	1
b3319_b3988	0	1	0	1
b3320_b3988	0	1	0	1
b3341_b3988	0	1	0	1
b0115_b3998	0	1	0	1
b0116_b3998	0	1	0	0
b3303_b3998	0	1	0	1
b3320_b3998	0	1	0	1
b3341_b3998	0	1	1	1
b3637_b3998	0	1	0	1
b2609_b3999	0	1	0	0
b3999_b4143	0	1	0	0
b0014_b4000	0	1	1	1
b0114_b4003	0	1	0	0
b0115_b4018	0	1	0	1
b3303_b4018	0	1	0	1
b4041_b4143	0	1	1	0
b0014_b4051	0	1	0	1
b0114_b4052	0	1	0	1
b0169_b4052	0	1	0	1
b3303_b4052	0	1	0	1
b3307_b4052	0	1	0	0
b3339_b4052	0	1	0	1
b0114_b4055	0	1	0	0
b0480_b4055	0	1	0	0
b3637_b4055	0	1	0	0
b3982_b4055	0	1	0	0
b0014_b4059	0	1	0	1
b0114_b4059	0	1	0	0
b1861_b4059	0	1	0	0
b3307_b4059	0	1	0	0
b3315_b4059	0	1	0	1
b3320_b4059	0	1	0	1
b3339_b4059	0	1	0	1
b0014_b4061	0	1	0	0
b3339_b4061	0	1	0	0
b0114_b4090	0	1	0	0
b0116_b4090	0	1	0	0
b0114_b4129	0	1	0	1
b3309_b4129	0	1	0	1
b3314_b4129	0	1	0	1
b3339_b4129	0	1	0	1
b3984_b4129	0	1	0	0
b4129_b4203	0	1	0	1
b0014_b4135	0	1	0	0
b0116_b4135	0	1	0	0
b3339_b4137	0	1	0	0
b0014_b4139	0	1	0	1
b0014_b4143	0	1	0	0
b0114_b4143	0	1	1	0
b0169_b4143	0	1	0	0
b0436_b4143	0	1	0	0
b0439_b4143	0	1	0	0
b0473_b4143	0	1	0	0
b0882_b4143	0	1	0	0
b1224_b4143	0	1	0	0
b2592_b4143	0	1	0	0
b3340_b4143	0	1	0	0
b3619_b4143	0	1	1	0
b3701_b4143	0	1	1	0
b3984_b4143	0	1	0	0
b0115_b4167	0	1	0	1
b0116_b4167	0	1	0	0
b0115_b4170	0	1	0	0
b3339_b4170	0	1	0	0
b0169_b4172	0	1	0	1
b1086_b4172	0	1	0	0
b0023_b4178	0	1	0	0
b3303_b4178	0	1	0	0
b3315_b4178	0	1	0	0
b3318_b4178	0	1	0	0
b0169_b4179	0	1	0	0
b0406_b4179	0	1	0	0
b0911_b4179	0	1	0	0
b0948_b4179	0	1	0	0
b1413_b4179	0	1	0	0
b2576_b4179	0	1	0	0
b3054_b4179	0	1	0	0
b3294_b4179	0	1	1	0
b3295_b4179	0	1	0	0
b3303_b4179	0	1	0	0
b3315_b4179	0	1	0	0
b3320_b4179	0	1	0	0
b3341_b4179	0	1	1	0
b3637_b4179	0	1	0	0
b0169_b4180	0	1	0	1
b3637_b4180	0	1	0	1
b0014_b4187	0	1	0	1
b0115_b4187	0	1	0	1
b3303_b4187	0	1	0	1
b3314_b4187	0	1	0	0
b3315_b4187	0	1	0	1
b3320_b4187	0	1	0	1
b3341_b4187	0	1	0	1
b0014_b4191	0	1	0	1
b0115_b4191	0	1	0	1
b0116_b4191	0	1	0	0
b0169_b4191	0	1	0	1
b0911_b4191	0	1	0	1
b3303_b4191	0	1	0	1
b3315_b4191	0	1	0	1
b3320_b4191	0	1	0	1
b3339_b4191	0	1	0	1
b3315_b4209	0	1	0	0
b3315_b4218	0	1	0	0
b0169_b4226	0	1	0	1
b3314_b4226	0	1	0	1
b3320_b4226	0	1	0	1
b3231_b4234	0	1	0	0
b3307_b4234	0	1	0	0
b3315_b4234	0	1	0	0
b3320_b4234	0	1	1	0
b3321_b4234	0	1	0	0
b3341_b4234	0	1	0	0
b4043_b4235	0	1	0	0
b0014_b4243	0	1	0	0
b3296_b4243	0	1	0	0
b3315_b4243	0	1	0	0
b3320_b4243	0	1	0	0
b4143_b4243	0	1	0	0
b0014_b4252	0	1	0	0
b0115_b4255	0	1	0	1
b0116_b4255	0	1	0	0
b0014_b4259	0	1	0	1
b0098_b4259	0	1	0	1
b0169_b4259	0	1	0	1
b1861_b4259	0	1	0	0
b3320_b4259	0	1	0	1
b0114_b4260	0	1	0	0
b0114_b4306	0	1	0	0
b0115_b4306	0	1	0	0
b0116_b4306	0	1	0	0
b4143_b4306	0	1	1	0
b0114_b4310	0	1	0	0
b0115_b4310	0	1	0	0
b0116_b4310	0	1	0	0
b0023_b4312	0	1	0	1
b3303_b4312	0	1	0	1
b0115_b4327	0	1	0	0
b0116_b4327	0	1	0	0
b3637_b4327	0	1	0	0
b4143_b4327	0	1	1	0
b0114_b4335	0	1	0	0
b0115_b4335	0	1	0	0
b0116_b4336	0	1	0	0
b3303_b4336	0	1	0	0
b3986_b4336	0	1	0	0
b0115_b4348	0	1	0	1
b0116_b4348	0	1	0	0
b0115_b4350	0	1	0	1
b0116_b4350	0	1	0	0
b3315_b4352	0	1	0	0
b4279_b4352	0	1	0	0
b0114_b4361	0	1	0	0
b0014_b4372	0	1	0	0
b3320_b4372	0	1	0	1
b3637_b4372	0	1	0	1
b0114_b4373	0	1	0	0
b0014_b4377	0	1	0	0
b0114_b4377	0	1	0	0
b3303_b4377	0	1	0	0
b3315_b4377	0	1	0	0
b3320_b4377	0	1	0	0
b3339_b4377	0	1	0	0
b3637_b4377	0	1	1	0
b4143_b4377	0	1	1	0
b3341_b4391	0	1	0	0
b0114_b4394	0	1	0	0
b0115_b4394	0	1	0	0
b0116_b4394	0	1	0	0
b0215_b3349	0	0	1	1
b0440_b3349	0	0	1	1
b3169_b3301	0	0	1	1
b3295_b3301	0	0	1	1
b3296_b3556	0	0	1	1
b0650_b3985	0	0	1	1
b0473_b3988	0	0	1	1
b0436_b3303	0	0	1	1
b0990_b3303	0	0	1	1
b2566_b3303	0	0	1	1
b3170_b3303	0	0	1	1
b0014_b1842	0	0	1	1
b2319_b3982	0	0	1	1
b0014_b2469	0	0	1	1
b0014_b2768	0	0	1	1
b0014_b3479	0	0	1	1
b0014_b3594	0	0	1	1
b0014_b3985	0	0	1	1
b1719_b4200	0	0	1	1
b0014_b4203	0	0	1	1
b0179_b3341	0	0	1	1
b0179_b4202	0	0	1	1
b0181_b3305	0	0	1	1
b0437_b3783	0	0	1	1
b0169_b0650	0	0	1	1
b0990_b3984	0	0	1	1
b1086_b3987	0	0	1	1
b1086_b3988	0	0	1	1
b1274_b3298	0	0	1	1
b2606_b2614	0	0	1	1
b0169_b2994	0	0	1	1
b0169_b3067	0	0	1	1
b3169_b3341	0	0	1	1
b3202_b3988	0	0	1	1
b3305_b4041	0	0	1	1
b3314_b3401	0	0	1	1
b3314_b3556	0	0	1	1
b3341_b3556	0	0	1	1
b3556_b3984	0	0	1	1
b3230_b3702	0	0	1	1
b3341_b3702	0	0	1	1
b3984_b4052	0	0	1	1
b3317_b4129	0	0	1	1
abc_abc	0	0	0	1
abc_b0817	0	0	0	1
abc_b3699	0	0	0	1
abc_b2719	0	0	0	1
abc_b3771	0	0	0	1
abc_b0254	0	0	0	1
abc_b3980	0	0	0	1
abc_b2057	0	0	0	1
abc_b2395	0	0	0	1
abc_b3520	0	0	0	1
abc_b4280	0	0	0	1
b0014_b0185	0	0	0	1
b0185_b4129	0	0	0	1
b0185_b3320	0	0	0	1
b0185_b3304	0	0	0	1
b0185_b3318	0	0	0	1
b3256_b3701	0	0	0	1
b3256_b3320	0	0	0	1
b0014_b2316	0	0	0	1
b0237_b2316	0	0	0	1
b0688_b2316	0	0	0	1
b2316_rfaI	0	0	0	1
b2316_b3186	0	0	0	1
b2316_b3315	0	0	0	1
b2316_b3636	0	0	0	1
b2075_b2316	0	0	0	1
b2316_b3252	0	0	0	1
b1094_b1094	0	0	0	1
b0968_b1094	0	0	0	1
b1094_b4285	0	0	0	1
b1091_b1094	0	0	0	1
b0180_b1094	0	0	0	1
b1094_lpdA	0	0	0	1
b1094_b3418	0	0	0	1
b1094_b3637	0	0	0	1
b0711_b1094	0	0	0	1
adhC_adhC	0	0	0	1
b0169_b1241	0	0	0	1
b4117_ftsJ	0	0	0	1
b3301_b4117	0	0	0	1
b0474_b3988	0	0	0	1
agaY_agaY	0	0	0	1
agaY_b3986	0	0	0	1
b4187_mopA	0	0	0	1
b0169_b4187	0	0	0	1
b1555_b2697	0	0	0	1
b0014_b2697	0	0	0	1
b2697_b3339	0	0	0	1
b2697_b3980	0	0	0	1
b0098_b4139	0	0	0	1
b1866_b3213	0	0	0	1
b3318_b3733	0	0	0	1
b0947_b0947	0	0	0	1
b0959_prsA	0	0	0	1
b1163_lpdA	0	0	0	1
b1163_mopA	0	0	0	1
b1200_yhiH	0	0	0	1
b1248_b1248	0	0	0	1
b0115_b1248	0	0	0	1
b0114_b1327	0	0	0	1
b1341_b1341	0	0	0	1
b1341_lpdA	0	0	0	1
b1341_b3339	0	0	0	1
b1341_b3980	0	0	0	1
b1374_lpdA	0	0	0	1
b0115_b1399	0	0	0	1
b1399_lpdA	0	0	0	1
b1399_b3320	0	0	0	1
b1399_b3186	0	0	0	1
b1399_b3341	0	0	0	1
b1583_b1583	0	0	0	1
b1583_lpdA	0	0	0	1
b1624_prsA	0	0	0	1
b1668_b1668	0	0	0	1
b1675_b1675	0	0	0	1
b1685_b1685	0	0	0	1
b1410_b1685	0	0	0	1
b1685_rfaF	0	0	0	1
b1685_b3314	0	0	0	1
b1685_b3650	0	0	0	1
b1685_b3339	0	0	0	1
b1731_b1731	0	0	0	1
b0114_b1731	0	0	0	1
b1731_b3320	0	0	0	1
b1731_b3339	0	0	0	1
b1741_mopA	0	0	0	1
b1759_b1759	0	0	0	1
b1770_lpdA	0	0	0	1
b1773_prsA	0	0	0	1
b1808_b1808	0	0	0	1
b1808_b3339	0	0	0	1
b1808_b3980	0	0	0	1
b1983_b1983	0	0	0	1
b1983_b3056	0	0	0	1
b2097_mopA	0	0	0	1
b1410_b2255	0	0	0	1
b2290_b3980	0	0	0	1
b2341_lpdA	0	0	0	1
b2342_lpdA	0	0	0	1
b2342_b3303	0	0	0	1
b0905_b2342	0	0	0	1
b0114_b2383	0	0	0	1
b2463_b3056	0	0	0	1
b1413_b2463	0	0	0	1
b2496_b3783	0	0	0	1
b2496_b3986	0	0	0	1
b2496_b3636	0	0	0	1
b0169_b2496	0	0	0	1
b2496_b3321	0	0	0	1
b2511_b2511	0	0	0	1
b1410_b2511	0	0	0	1
b2511_b3317	0	0	0	1
b2511_b3319	0	0	0	1
b2511_b3310	0	0	0	1
b0169_b2511	0	0	0	1
b2511_b3314	0	0	0	1
b0169_b2520	0	0	0	1
b2520_b3303	0	0	0	1
b0316_b3723	0	0	0	1
b0569_b3973	0	0	0	1
b3315_b3973	0	0	0	1
b3314_b3973	0	0	0	1
b0114_b4131	0	0	0	1
b1120_b4131	0	0	0	1
b3701_b4131	0	0	0	1
b4131_lpdA	0	0	0	1
b3320_b4131	0	0	0	1
b3308_b4131	0	0	0	1
b0169_b4131	0	0	0	1
b3321_b4131	0	0	0	1
b0098_b4131	0	0	0	1
b3339_b4131	0	0	0	1
cafA_cafA	0	0	0	1
b0014_cafA	0	0	0	1
b2779_cafA	0	0	0	1
b3386_cafA	0	0	0	1
b3296_cafA	0	0	0	1
b3303_cafA	0	0	0	1
b3230_cafA	0	0	0	1
b3298_cafA	0	0	0	1
b3165_cafA	0	0	0	1
b3316_cafA	0	0	0	1
b0023_cafA	0	0	0	1
b3065_cafA	0	0	0	1
b1000_b4187	0	0	0	1
b0882_b1000	0	0	0	1
b0180_b1000	0	0	0	1
b1000_b1718	0	0	0	1
b1000_b2942	0	0	0	1
b0924_b1000	0	0	0	1
b1000_prsA	0	0	0	1
b1000_b3305	0	0	0	1
b1000_b3986	0	0	0	1
b1000_b2606	0	0	0	1
b1000_b3309	0	0	0	1
b1000_b3636	0	0	0	1
b1000_b3988	0	0	0	1
b1000_b3298	0	0	0	1
b1000_b2576	0	0	0	1
b1000_b3339	0	0	0	1
b1000_b3453	0	0	0	1
b1000_b3054	0	0	0	1
b3056_b3320	0	0	0	1
b3056_b3980	0	0	0	1
b1882_b1882	0	0	0	1
b0114_b1882	0	0	0	1
b1882_lpdA	0	0	0	1
citB_citB	0	0	0	1
b0882_b0924	0	0	0	1
b0882_b3320	0	0	0	1
b0882_b3308	0	0	0	1
b0882_b3985	0	0	0	1
b0882_b3312	0	0	0	1
b0882_b3296	0	0	0	1
b0882_b3341	0	0	0	1
b0882_b2609	0	0	0	1
b0098_b0882	0	0	0	1
b1501_b2592	0	0	0	1
b2200_b2592	0	0	0	1
b2592_elaC	0	0	0	1
b2370_b2592	0	0	0	1
b2592_b2976	0	0	0	1
b2592_lasT	0	0	0	1
b2592_b3204	0	0	0	1
b2592_b3231	0	0	0	1
b2592_b3186	0	0	0	1
b2592_b3315	0	0	0	1
b2592_b3312	0	0	0	1
b2592_b3341	0	0	0	1
b2592_b3306	0	0	0	1
b2592_b3321	0	0	0	1
b2592_b3307	0	0	0	1
b1292_b2592	0	0	0	1
b2592_b3991	0	0	0	1
b0290_b2592	0	0	0	1
b2592_b2665	0	0	0	1
b2592_b3377	0	0	0	1
b0986_b2592	0	0	0	1
b0114_b0437	0	0	0	1
b0437_b0882	0	0	0	1
b0014_b0437	0	0	0	1
b0437_b0604	0	0	0	1
b0437_b3181	0	0	0	1
b0437_b2231	0	0	0	1
b0437_b4350	0	0	0	1
b0437_htrA	0	0	0	1
b0437_b0439	0	0	0	1
b0437_mopA	0	0	0	1
b0437_b3030	0	0	0	1
b0437_b2699	0	0	0	1
b0437_b3984	0	0	0	1
b0437_b3319	0	0	0	1
b0437_b3308	0	0	0	1
b0437_b3985	0	0	0	1
b0437_b3983	0	0	0	1
b0437_b3231	0	0	0	1
b0437_b2606	0	0	0	1
b0437_b3637	0	0	0	1
b0437_b3636	0	0	0	1
b0437_b4200	0	0	0	1
b0437_b3341	0	0	0	1
b0437_b3321	0	0	0	1
b0098_b0437	0	0	0	1
b0437_b3339	0	0	0	1
b0437_b3980	0	0	0	1
b0437_b3453	0	0	0	1
b0437_b2581	0	0	0	1
b0438_b0882	0	0	0	1
b0438_b3986	0	0	0	1
b0438_b3636	0	0	0	1
b1120_b4350	0	0	0	1
b1120_prsA	0	0	0	1
b3320_b3357	0	0	0	1
b3357_b3986	0	0	0	1
b3303_b3357	0	0	0	1
b3321_b3357	0	0	0	1
b0185_b3556	0	0	0	1
b3056_b3556	0	0	0	1
b3162_b3556	0	0	0	1
b3556_b3701	0	0	0	1
b0604_b3556	0	0	0	1
b3319_b3556	0	0	0	1
b3295_b3556	0	0	0	1
b3303_b3556	0	0	0	1
b3307_b3556	0	0	0	1
b0794_b3556	0	0	0	1
b1086_b3556	0	0	0	1
b1366_b3556	0	0	0	1
b1557_lpdA	0	0	0	1
b1557_b3320	0	0	0	1
b1557_b3315	0	0	0	1
b1823_b1978	0	0	0	1
b1823_b4399	0	0	0	1
b0595_b1823	0	0	0	1
b1823_b3926	0	0	0	1
b1823_b3828	0	0	0	1
b0334_b1823	0	0	0	1
b1823_b2217	0	0	0	1
b1823_rfaJ	0	0	0	1
b1823_b3186	0	0	0	1
b1823_b3315	0	0	0	1
b1823_b3230	0	0	0	1
b1823_sun	0	0	0	1
b1823_vacB	0	0	0	1
b1285_b1823	0	0	0	1
b1366_b1823	0	0	0	1
b1823_b3180	0	0	0	1
b1823_b3496	0	0	0	1
b1823_b4114	0	0	0	1
b1135_b1823	0	0	0	1
b0185_b0880	0	0	0	1
b0880_b3164	0	0	0	1
b0880_b1430	0	0	0	1
b0880_vacB	0	0	0	1
b0623_b2662	0	0	0	1
b0623_hflB	0	0	0	1
b0623_b2487	0	0	0	1
b0623_vacB	0	0	0	1
b0623_b0948	0	0	0	1
b0990_b3986	0	0	0	1
b0990_b3231	0	0	0	1
b0990_b3315	0	0	0	1
b0169_b0990	0	0	0	1
b2073_b4137	0	0	0	1
b3387_lpdA	0	0	0	1
b2606_b3387	0	0	0	1
b3315_b3387	0	0	0	1
b0893_b3387	0	0	0	1
b3387_b4380	0	0	0	1
b1961_b3320	0	0	0	1
b1961_b3315	0	0	0	1
b1961_b3341	0	0	0	1
b0014_b0381	0	0	0	1
b0381_yieM	0	0	0	1
b0381_b4084	0	0	0	1
b0185_b3162	0	0	0	1
b2340_b3162	0	0	0	1
b2901_b3162	0	0	0	1
b3162_b3542	0	0	0	1
b2369_b3162	0	0	0	1
b0477_b3162	0	0	0	1
b3162_rspU	0	0	0	1
b0729_b3162	0	0	0	1
b2497_b3162	0	0	0	1
b3162_vacB	0	0	0	1
b3162_b3878	0	0	0	1
b3639_b3984	0	0	0	1
b3295_b3639	0	0	0	1
b1866_b3702	0	0	0	1
b3056_b3702	0	0	0	1
b3702_lpdA	0	0	0	1
b3637_b3702	0	0	0	1
b3339_b3702	0	0	0	1
b3986_b4052	0	0	0	1
b3312_b4052	0	0	0	1
b0014_b0184	0	0	0	1
b0148_b0184	0	0	0	1
b0184_lpdA	0	0	0	1
b0184_b3479	0	0	0	1
b0184_b0497	0	0	0	1
b0184_b3320	0	0	0	1
b0184_b3319	0	0	0	1
b0184_b0600	0	0	0	1
b0184_yhjO	0	0	0	1
b3066_b3982	0	0	0	1
b3066_b3984	0	0	0	1
b3066_b3986	0	0	0	1
b3066_b3341	0	0	0	1
b2581_b3066	0	0	0	1
b0015_imp	0	0	0	1
b0015_b0924	0	0	0	1
b0015_b1563	0	0	0	1
b0015_b3985	0	0	0	1
b0015_b2606	0	0	0	1
b0015_b3315	0	0	0	1
b0015_b3298	0	0	0	1
b0015_b2582	0	0	0	1
b0015_b4045	0	0	0	1
b0014_b4055	0	0	0	1
b0014_b1439	0	0	0	1
b0014_b1543	0	0	0	1
b0014_b2323	0	0	0	1
b0014_b2021	0	0	0	1
b0014_b0439	0	0	0	1
b0014_b2523	0	0	0	1
b0014_b0194	0	0	0	1
b0014_b3305	0	0	0	1
b0014_b2606	0	0	0	1
b0014_b1294	0	0	0	1
b0014_b3980	0	0	0	1
b0014_yhaP	0	0	0	1
b0014_b3227	0	0	0	1
b0014_b3873	0	0	0	1
b0215_b1685	0	0	0	1
b0215_b1823	0	0	0	1
b0215_b0439	0	0	0	1
b0215_b3982	0	0	0	1
b0215_b3231	0	0	0	1
b0215_b2606	0	0	0	1
b0215_b3312	0	0	0	1
b0215_b2581	0	0	0	1
b4362_b4362	0	0	0	1
b3338_b4362	0	0	0	1
b0470_b3982	0	0	0	1
b0470_b3984	0	0	0	1
b0470_b3986	0	0	0	1
b0470_b3312	0	0	0	1
b0470_b4200	0	0	0	1
b0470_b2581	0	0	0	1
b0470_b4255	0	0	0	1
b0812_b4172	0	0	0	1
b0812_b1413	0	0	0	1
b0439_b0812	0	0	0	1
b0812_b1319	0	0	0	1
agaY_b3860	0	0	0	1
b0420_b1241	0	0	0	1
b0420_b0439	0	0	0	1
b0420_b3251	0	0	0	1
b0420_b3339	0	0	0	1
b0420_b4253	0	0	0	1
b0180_b2779	0	0	0	1
b2400_b2779	0	0	0	1
b1727_b2779	0	0	0	1
b0439_b2566	0	0	0	1
exo_exo	0	0	0	1
b0014_exo	0	0	0	1
b0169_exo	0	0	0	1
b0185_b0954	0	0	0	1
b0954_b1742	0	0	0	1
b0954_b3162	0	0	0	1
b0954_b2606	0	0	0	1
b0954_b3303	0	0	0	1
b0954_b3230	0	0	0	1
b0954_b3339	0	0	0	1
b0954_b3980	0	0	0	1
b1288_b3783	0	0	0	1
b1288_b3985	0	0	0	1
b0911_b1288	0	0	0	1
b1288_b3321	0	0	0	1
b0948_b1288	0	0	0	1
b0180_b0680	0	0	0	1
b0180_b0439	0	0	0	1
b0180_b3319	0	0	0	1
b0180_b3305	0	0	0	1
b0180_b3985	0	0	0	1
b0180_b3231	0	0	0	1
b0180_b2606	0	0	0	1
b0180_b3303	0	0	0	1
b0180_b3339	0	0	0	1
b0180_b3980	0	0	0	1
fba_fba	0	0	0	1
b0014_fba	0	0	0	1
b0684_fba	0	0	0	1
b4350_fba	0	0	0	1
b0169_fba	0	0	0	1
b2409_fba	0	0	0	1
b0115_b3895	0	0	0	1
b3895_lpdA	0	0	0	1
b1474_b1474	0	0	0	1
b1241_b2610	0	0	0	1
b2610_b3303	0	0	0	1
b2610_b3297	0	0	0	1
b0115_b4312	0	0	0	1
b3317_b4312	0	0	0	1
b3320_b4312	0	0	0	1
b3315_b4312	0	0	0	1
b3637_b4312	0	0	0	1
b3296_b4312	0	0	0	1
b3341_b4312	0	0	0	1
b3307_b4312	0	0	0	1
b3261_b3261	0	0	0	1
b0014_b3261	0	0	0	1
b2606_b3261	0	0	0	1
b1716_b3261	0	0	0	1
b3261_b3315	0	0	0	1
b3261_b3636	0	0	0	1
b3261_b3988	0	0	0	1
b3261_b3303	0	0	0	1
b3261_b3321	0	0	0	1
b3261_b3298	0	0	0	1
b0595_b4207	0	0	0	1
b2146_b3347	0	0	0	1
b0684_b3701	0	0	0	1
b0684_gcpE	0	0	0	1
b0439_b0684	0	0	0	1
b1920_mopA	0	0	0	1
b0048_b3231	0	0	0	1
b4154_yi81_3	0	0	0	1
fruR_fruR	0	0	0	1
b3619_fruR	0	0	0	1
b3314_fruR	0	0	0	1
b3339_fruR	0	0	0	1
b3980_fruR	0	0	0	1
b0094_b2316	0	0	0	1
b0094_b0114	0	0	0	1
b0015_b0094	0	0	0	1
b0014_b0094	0	0	0	1
b0094_b3982	0	0	0	1
b0094_b3783	0	0	0	1
b0094_b3986	0	0	0	1
b0094_b1716	0	0	0	1
b0094_b3186	0	0	0	1
b0094_b0169	0	0	0	1
b0094_b3349	0	0	0	1
b0094_b2581	0	0	0	1
b3463_mopA	0	0	0	1
b3463_b3619	0	0	0	1
b3317_b3463	0	0	0	1
b3313_b3463	0	0	0	1
b3304_b3463	0	0	0	1
b3186_b3463	0	0	0	1
b3315_b3463	0	0	0	1
b3312_b3463	0	0	0	1
b0169_b3463	0	0	0	1
b3303_b3463	0	0	0	1
b3341_b3463	0	0	0	1
b3230_b3463	0	0	0	1
b3321_b3463	0	0	0	1
b2609_b3463	0	0	0	1
b3339_b3463	0	0	0	1
b3463_b3980	0	0	0	1
ftsJ_ftsJ	0	0	0	1
b0115_ftsJ	0	0	0	1
b0882_ftsJ	0	0	0	1
b2610_ftsJ	0	0	0	1
b0439_ftsJ	0	0	0	1
b3984_ftsJ	0	0	0	1
b3320_ftsJ	0	0	0	1
b3319_ftsJ	0	0	0	1
b3985_ftsJ	0	0	0	1
b3315_ftsJ	0	0	0	1
b0169_ftsJ	0	0	0	1
b3296_ftsJ	0	0	0	1
b3303_ftsJ	0	0	0	1
b3341_ftsJ	0	0	0	1
b3339_ftsJ	0	0	0	1
b3980_ftsJ	0	0	0	1
b0095_b3308	0	0	0	1
b0095_b3303	0	0	0	1
b0095_b3321	0	0	0	1
b0095_b3980	0	0	0	1
b2804_lpdA	0	0	0	1
b0469_b3340	0	0	0	1
b1707_b3340	0	0	0	1
b2376_b3340	0	0	0	1
b0616_b3340	0	0	0	1
b3340_b3789	0	0	0	1
b2298_b3340	0	0	0	1
b1779_b2095	0	0	0	1
b2093_b2093	0	0	0	1
b1410_b2093	0	0	0	1
b2093_b3056	0	0	0	1
b2093_b3339	0	0	0	1
b2096_b2318	0	0	0	1
gcpE_gcpE	0	0	0	1
b0095_gcpE	0	0	0	1
b3783_gcpE	0	0	0	1
gidA_gidA	0	0	0	1
gidA_thdF	0	0	0	1
gidB_gidB	0	0	0	1
b0114_gidB	0	0	0	1
b0115_gidB	0	0	0	1
b0462_gidB	0	0	0	1
b3168_gidB	0	0	0	1
gidB_lpdA	0	0	0	1
b0109_gidB	0	0	0	1
b3231_gidB	0	0	0	1
b0169_gidB	0	0	0	1
b3315_b3729	0	0	0	1
b2553_b3987	0	0	0	1
b1651_b1651	0	0	0	1
b1651_mopA	0	0	0	1
b1555_b2400	0	0	0	1
b1830_b3560	0	0	0	1
b3315_b3560	0	0	0	1
b3314_b3560	0	0	0	1
b3559_b3559	0	0	0	1
b0114_b3181	0	0	0	1
b1241_b3181	0	0	0	1
aptD_b3181	0	0	0	1
b0033_b3181	0	0	0	1
b0438_b3181	0	0	0	1
b0014_b3181	0	0	0	1
b1779_b3181	0	0	0	1
b2095_b3181	0	0	0	1
b3181_b3829	0	0	0	1
b3181_pstI	0	0	0	1
b3181_b3783	0	0	0	1
b3181_b3317	0	0	0	1
b3181_b3319	0	0	0	1
b3181_b3308	0	0	0	1
b3181_b3985	0	0	0	1
b3181_b3231	0	0	0	1
b0169_b3181	0	0	0	1
b3181_b3303	0	0	0	1
b3181_b3341	0	0	0	1
b3181_b3321	0	0	0	1
b0098_b3181	0	0	0	1
b1719_b3181	0	0	0	1
b3181_b3980	0	0	0	1
b1783_b3181	0	0	0	1
b2581_b3181	0	0	0	1
b3320_b3406	0	0	0	1
b0169_b3406	0	0	0	1
b3303_b3406	0	0	0	1
b2200_b2614	0	0	0	1
b0595_b2614	0	0	0	1
b2369_b2614	0	0	0	1
b1082_b2614	0	0	0	1
b2614_b2942	0	0	0	1
b2614_b3319	0	0	0	1
b2614_b3986	0	0	0	1
b2614_b3341	0	0	0	1
b2614_rpsV	0	0	0	1
b2614_b3339	0	0	0	1
b2614_ydbA_2	0	0	0	1
b0115_b2231	0	0	0	1
b0014_b2231	0	0	0	1
b2231_b2610	0	0	0	1
b0095_b2231	0	0	0	1
b2231_b3559	0	0	0	1
b2231_hydH	0	0	0	1
b2231_lpdA	0	0	0	1
b2231_b4035	0	0	0	1
b1198_b2231	0	0	0	1
b2231_b4204	0	0	0	1
b3699_b4366	0	0	0	1
b3559_b3699	0	0	0	1
b3699_prsA	0	0	0	1
b3699_b3985	0	0	0	1
b0962_mopA	0	0	0	1
